"itemtypeId","timeId","count"
1,0,69976
1,2,503
1,5,2142
1,6,6292
1,8,30376
1,15,36852
1,25,11004
1,31,20764
1,33,179
1,35,119
1,37,8449
1,39,310
1,41,289
1,43,131002
1,48,76762
1,49,102
1,50,216
1,52,25102
1,53,10007
1,54,9
1,56,132596
1,57,82
1,58,51
1,59,10
1,60,215966
1,61,5
1,62,33
1,63,15047
1,64,65
1,65,9453
1,66,127
1,67,120
1,68,13529
1,69,1055
1,70,24982
1,71,6195
1,72,11708
1,73,7962
1,74,12659
1,75,12817
1,76,24466
1,77,21675
1,78,57297
1,79,193342
1,80,139607
1,81,117549
1,82,155903
1,83,210825
1,84,106009
1,85,128406
1,86,195628
1,87,197959
1,88,171657
1,89,303389
1,90,188025
1,91,592322
2,48,138
2,49,138
2,50,4
2,57,8
2,58,3
2,59,4
2,60,1
2,61,2
2,66,1
2,67,1
2,68,3
2,69,8
2,70,118
2,71,2171
2,72,463
2,73,46
2,74,18
2,75,47
2,76,327
2,77,529
2,78,6537
2,79,33633
2,80,50057
2,81,92658
2,82,94626
2,83,158410
2,84,147773
2,85,174936
2,86,157991
2,87,192028
2,88,151985
2,89,192231
2,90,216142
2,91,591233
3,0,25429
3,31,3452
3,43,16845
3,55,2
3,56,9
3,57,18
3,60,4084
3,68,9889
3,77,10
3,78,58
3,79,1044
3,80,3
3,81,5
3,82,2
3,83,7
3,87,8
3,88,2
3,90,3
3,91,17
4,68,1
4,69,2
4,70,5
4,71,8
4,72,6
4,73,4
4,74,12
4,75,16
4,76,18
4,77,24
4,78,28
4,79,59
4,80,38
4,81,63
4,82,83
4,83,809
4,84,79
4,85,67
4,86,256
4,87,262
4,88,113
4,89,5767
4,90,246070
4,91,74937
5,0,20
5,31,2
5,43,50
5,49,1
5,50,6
5,53,1
5,58,62
5,59,58
5,60,2243
5,61,568
5,62,1053
5,63,508
5,64,645
5,65,343
5,66,736
5,67,556
5,68,1058
5,69,444
5,70,1630
5,71,2716
5,72,2569
5,73,2358
5,74,3533
5,75,2906
5,76,5197
5,77,3574
5,78,11515
5,79,10309
5,80,9300
5,81,5605
5,82,10029
5,83,17115
5,84,10380
5,85,14093
5,86,14536
5,87,13057
5,88,13332
5,89,14026
5,90,7405
5,91,45899
6,60,56
6,61,622
6,62,470
6,63,356
6,64,385
6,65,124
6,66,532
6,67,1297
6,68,301
6,69,5
6,70,15
6,71,63
6,72,21
6,73,14
6,74,25
6,75,33
6,76,73
6,77,156
6,78,169
6,79,325
6,80,179
6,81,124
6,82,155
6,83,110
6,84,162
6,85,119
6,86,114
6,87,19
6,88,23
6,89,82
6,90,36
6,91,350
7,31,1
7,48,8
7,49,11
7,52,1
7,53,1
7,56,1
7,57,3
7,58,4
7,59,5
7,60,3
7,61,3
7,62,9
7,63,11
7,64,8
7,65,10
7,66,13
7,67,43
7,68,101
7,69,108
7,70,131
7,71,137
7,72,79
7,73,75
7,74,71
7,75,115
7,76,145
7,77,145
7,78,161
7,79,178
7,80,79
7,81,79
7,82,84
7,83,86
7,84,83
7,85,86
7,86,84
7,87,80
7,88,77
7,89,77
7,90,78
7,91,338

